9533	Primates	Cercopithecidae	Cercopithecus_mitis
9527	Primates	Cercopithecidae	Cercopithecus_mitis
9443	Primates	Cercopithecidae	Cercopithecus_mitis
100224	Primates	Cercopithecidae	Allochrocebus_lhoesti
2059839	Primates	Cercopithecidae	Allochrocebus_lhoesti
9527	Primates	Cercopithecidae	Allochrocebus_lhoesti
9443	Primates	Cercopithecidae	Allochrocebus_lhoesti
36224	Primates	Cercopithecidae	Cercopithecus_diana
9533	Primates	Cercopithecidae	Cercopithecus_diana
9527	Primates	Cercopithecidae	Cercopithecus_diana
9443	Primates	Cercopithecidae	Cercopithecus_diana
9530	Primates	Cercopithecidae	Cercocebus_torquatus
9529	Primates	Cercopithecidae	Cercocebus_torquatus
9527	Primates	Cercopithecidae	Cercocebus_torquatus
9443	Primates	Cercopithecidae	Cercocebus_torquatus
54135	Primates	Cercopithecidae	Allenopithecus_nigroviridis
54134	Primates	Cercopithecidae	Allenopithecus_nigroviridis
9527	Primates	Cercopithecidae	Allenopithecus_nigroviridis
9443	Primates	Cercopithecidae	Allenopithecus_nigroviridis
54180	Primates	Cercopithecidae	Trachypithecus_francoisi
54136	Primates	Cercopithecidae	Trachypithecus_francoisi
9527	Primates	Cercopithecidae	Trachypithecus_francoisi
9443	Primates	Cercopithecidae	Trachypithecus_francoisi
122765	Primates	Cercopithecidae	Trachypithecus_cristatus
54136	Primates	Cercopithecidae	Trachypithecus_cristatus
9527	Primates	Cercopithecidae	Trachypithecus_cristatus
9443	Primates	Cercopithecidae	Trachypithecus_cristatus
9798	Perissodactyla	Equidae	Equus_przewalskii
35510	Perissodactyla	Equidae	Equus_przewalskii
9788	Perissodactyla	Equidae	Equus_przewalskii
9787	Perissodactyla	Equidae	Equus_przewalskii
73335	Perissodactyla	Equidae	Equus_zebra_hartmannae
35510	Perissodactyla	Equidae	Equus_zebra_hartmannae
9788	Perissodactyla	Equidae	Equus_zebra_hartmannae
9787	Perissodactyla	Equidae	Equus_zebra_hartmannae
73334	Perissodactyla	Equidae	Equus_hemionus_kulan
35510	Perissodactyla	Equidae	Equus_hemionus_kulan
9788	Perissodactyla	Equidae	Equus_hemionus_kulan
9787	Perissodactyla	Equidae	Equus_hemionus_kulan
1225531	Perissodactyla	Equidae	Equus_ovodovi
35510	Perissodactyla	Equidae	Equus_ovodovi
9788	Perissodactyla	Equidae	Equus_ovodovi
9787	Perissodactyla	Equidae	Equus_ovodovi
192603	Perissodactyla	Equidae	Equus_burchellii_chapmani
35510	Perissodactyla	Equidae	Equus_burchellii_chapmani
9788	Perissodactyla	Equidae	Equus_burchellii_chapmani
9787	Perissodactyla	Equidae	Equus_burchellii_chapmani
630277	Primates	Tarsiidae	Tarsius_lariang
9476	Primates	Tarsiidae	Tarsius_lariang
9475	Primates	Tarsiidae	Tarsius_lariang
9443	Primates	Tarsiidae	Tarsius_lariang
449501	Primates	Tarsiidae	Tarsius_dentatus
9476	Primates	Tarsiidae	Tarsius_dentatus
9475	Primates	Tarsiidae	Tarsius_dentatus
9443	Primates	Tarsiidae	Tarsius_dentatus
981131	Primates	Tarsiidae	Tarsius_wallacei
9476	Primates	Tarsiidae	Tarsius_wallacei
9475	Primates	Tarsiidae	Tarsius_wallacei
9443	Primates	Tarsiidae	Tarsius_wallacei
68728	Carnivora	Canidae	Chrysocyon_brachyurus
68727	Carnivora	Canidae	Chrysocyon_brachyurus
9608	Carnivora	Canidae	Chrysocyon_brachyurus
33554	Carnivora	Canidae	Chrysocyon_brachyurus
93163	Rodentia	Sciuridae	Marmota_himalayana
9992	Rodentia	Sciuridae	Marmota_himalayana
55153	Rodentia	Sciuridae	Marmota_himalayana
9989	Rodentia	Sciuridae	Marmota_himalayana
62621	Lagomorpha	Leporidae	Lepus_timidus
9980	Lagomorpha	Leporidae	Lepus_timidus
9979	Lagomorpha	Leporidae	Lepus_timidus
9975	Lagomorpha	Leporidae	Lepus_timidus
63225	Lagomorpha	Leporidae	Lepus_townsendii
9980	Lagomorpha	Leporidae	Lepus_townsendii
9979	Lagomorpha	Leporidae	Lepus_townsendii
9975	Lagomorpha	Leporidae	Lepus_townsendii
100182	Lagomorpha	Leporidae	Lepus_granatensis
9980	Lagomorpha	Leporidae	Lepus_granatensis
9979	Lagomorpha	Leporidae	Lepus_granatensis
9975	Lagomorpha	Leporidae	Lepus_granatensis
48086	Lagomorpha	Leporidae	Lepus_americanus
9980	Lagomorpha	Leporidae	Lepus_americanus
9979	Lagomorpha	Leporidae	Lepus_americanus
9975	Lagomorpha	Leporidae	Lepus_americanus
258242	Lagomorpha	Leporidae	Lepus_coreanus
9980	Lagomorpha	Leporidae	Lepus_coreanus
9979	Lagomorpha	Leporidae	Lepus_coreanus
9975	Lagomorpha	Leporidae	Lepus_coreanus
164651	Primates	Cercopithecidae	Trachypithecus_pileatus
54136	Primates	Cercopithecidae	Trachypithecus_pileatus
9527	Primates	Cercopithecidae	Trachypithecus_pileatus
9443	Primates	Cercopithecidae	Trachypithecus_pileatus
447135	Rodentia	Cricetidae	Myodes_glareolus
447134	Rodentia	Cricetidae	Myodes_glareolus
337677	Rodentia	Cricetidae	Myodes_glareolus
9989	Rodentia	Cricetidae	Myodes_glareolus
105273	Chiroptera	Vespertilionidae	Vespertilio_sinensis
59484	Chiroptera	Vespertilionidae	Vespertilio_sinensis
9431	Chiroptera	Vespertilionidae	Vespertilio_sinensis
9397	Chiroptera	Vespertilionidae	Vespertilio_sinensis
127560	Eulipotyphla	Soricidae	Anourosorex_squamipes
127559	Eulipotyphla	Soricidae	Anourosorex_squamipes
9376	Eulipotyphla	Soricidae	Anourosorex_squamipes
9362	Eulipotyphla	Soricidae	Anourosorex_squamipes
71115	Carnivora	Nandiniidae	Nandinia_binotata
71114	Carnivora	Nandiniidae	Nandinia_binotata
379588	Carnivora	Nandiniidae	Nandinia_binotata
33554	Carnivora	Nandiniidae	Nandinia_binotata
205596	Carnivora	Viverridae	Genetta_servalina
94189	Carnivora	Viverridae	Genetta_servalina
9673	Carnivora	Viverridae	Genetta_servalina
33554	Carnivora	Viverridae	Genetta_servalina
205655	Carnivora	Viverridae	Prionodon_pardicolor
94464	Carnivora	Viverridae	Prionodon_pardicolor
9673	Carnivora	Viverridae	Prionodon_pardicolor
33554	Carnivora	Viverridae	Prionodon_pardicolor
1515608	Rodentia	Cricetidae	Cricetulus_kamensis
10028	Rodentia	Cricetidae	Cricetulus_kamensis
337677	Rodentia	Cricetidae	Cricetulus_kamensis
9989	Rodentia	Cricetidae	Cricetulus_kamensis
9378	Eulipotyphla	Soricidae	Suncus_murinus
9377	Eulipotyphla	Soricidae	Suncus_murinus
9376	Eulipotyphla	Soricidae	Suncus_murinus
9362	Eulipotyphla	Soricidae	Suncus_murinus
9495	Primates	Cebidae	Callimico_goeldii
9494	Primates	Cebidae	Callimico_goeldii
9498	Primates	Cebidae	Callimico_goeldii
9443	Primates	Cebidae	Callimico_goeldii
280163	Primates	Pitheciidae	Chiropotes_israelita
9524	Primates	Pitheciidae	Chiropotes_israelita
376919	Primates	Pitheciidae	Chiropotes_israelita
9443	Primates	Pitheciidae	Chiropotes_israelita
210166	Primates	Pitheciidae	Cheracebus_lugens
1812102	Primates	Pitheciidae	Cheracebus_lugens
376919	Primates	Pitheciidae	Cheracebus_lugens
9443	Primates	Pitheciidae	Cheracebus_lugens
1536768	Eulipotyphla	Talpidae	Uropsilus_sp._1_FT-2014
176848	Eulipotyphla	Talpidae	Uropsilus_sp._1_FT-2014
9373	Eulipotyphla	Talpidae	Uropsilus_sp._1_FT-2014
9362	Eulipotyphla	Talpidae	Uropsilus_sp._1_FT-2014
9555	Primates	Cercopithecidae	Papio_anubis
9554	Primates	Cercopithecidae	Papio_anubis
9527	Primates	Cercopithecidae	Papio_anubis
9443	Primates	Cercopithecidae	Papio_anubis
53275	Rodentia	Spalacidae	Rhizomys_pruinosus
53274	Rodentia	Spalacidae	Rhizomys_pruinosus
337664	Rodentia	Spalacidae	Rhizomys_pruinosus
9989	Rodentia	Spalacidae	Rhizomys_pruinosus
29065	Carnivora	Mustelidae	Martes_martes
9658	Carnivora	Mustelidae	Martes_martes
9655	Carnivora	Mustelidae	Martes_martes
33554	Carnivora	Mustelidae	Martes_martes
92062	Carnivora	Mustelidae	Mustela_altaica
9665	Carnivora	Mustelidae	Mustela_altaica
9655	Carnivora	Mustelidae	Mustela_altaica
33554	Carnivora	Mustelidae	Mustela_altaica
268758	Eulipotyphla	Soricidae	Nectogale_elegans
268757	Eulipotyphla	Soricidae	Nectogale_elegans
9376	Eulipotyphla	Soricidae	Nectogale_elegans
9362	Eulipotyphla	Soricidae	Nectogale_elegans
159856	Artiodactyla	Suidae	Sus_verrucosus
9822	Artiodactyla	Suidae	Sus_verrucosus
9821	Artiodactyla	Suidae	Sus_verrucosus
91561	Artiodactyla	Suidae	Sus_verrucosus
273789	Artiodactyla	Suidae	Sus_celebensis
9822	Artiodactyla	Suidae	Sus_celebensis
9821	Artiodactyla	Suidae	Sus_celebensis
91561	Artiodactyla	Suidae	Sus_celebensis
460675	Primates	Cercopithecidae	Chlorocebus_cynosuros
392815	Primates	Cercopithecidae	Chlorocebus_cynosuros
9527	Primates	Cercopithecidae	Chlorocebus_cynosuros
9443	Primates	Cercopithecidae	Chlorocebus_cynosuros
77151	Carnivora	Mustelidae	Mustela_nigripes
9665	Carnivora	Mustelidae	Mustela_nigripes
9655	Carnivora	Mustelidae	Mustela_nigripes
33554	Carnivora	Mustelidae	Mustela_nigripes
9540	Primates	Cercopithecidae	Macaca_arctoides
9539	Primates	Cercopithecidae	Macaca_arctoides
9527	Primates	Cercopithecidae	Macaca_arctoides
9443	Primates	Cercopithecidae	Macaca_arctoides
40843	Primates	Cercopithecidae	Macaca_tonkeana
9539	Primates	Cercopithecidae	Macaca_tonkeana
9527	Primates	Cercopithecidae	Macaca_tonkeana
9443	Primates	Cercopithecidae	Macaca_tonkeana
54601	Primates	Cercopithecidae	Macaca_silenus
9539	Primates	Cercopithecidae	Macaca_silenus
9527	Primates	Cercopithecidae	Macaca_silenus
9443	Primates	Cercopithecidae	Macaca_silenus
10089	Rodentia	Muridae	Mus_caroli
862507	Rodentia	Muridae	Mus_caroli
10066	Rodentia	Muridae	Mus_caroli
9989	Rodentia	Muridae	Mus_caroli
10097	Rodentia	Muridae	Mus_cervicolor
862507	Rodentia	Muridae	Mus_cervicolor
10066	Rodentia	Muridae	Mus_cervicolor
9989	Rodentia	Muridae	Mus_cervicolor
10098	Rodentia	Muridae	Mus_cookii
862507	Rodentia	Muridae	Mus_cookii
10066	Rodentia	Muridae	Mus_cookii
9989	Rodentia	Muridae	Mus_cookii
64680	Rodentia	Sciuridae	Tamias_sibiricus
13712	Rodentia	Sciuridae	Tamias_sibiricus
55153	Rodentia	Sciuridae	Tamias_sibiricus
9989	Rodentia	Sciuridae	Tamias_sibiricus
268767	Eulipotyphla	Soricidae	Sorex_cylindricauda
9379	Eulipotyphla	Soricidae	Sorex_cylindricauda
9376	Eulipotyphla	Soricidae	Sorex_cylindricauda
9362	Eulipotyphla	Soricidae	Sorex_cylindricauda
399234	Rodentia	Cricetidae	Lasiopodomys_mandarinus
399233	Rodentia	Cricetidae	Lasiopodomys_mandarinus
337677	Rodentia	Cricetidae	Lasiopodomys_mandarinus
9989	Rodentia	Cricetidae	Lasiopodomys_mandarinus
186193	Rodentia	Muridae	Mus_fragilicauda
862507	Rodentia	Muridae	Mus_fragilicauda
10066	Rodentia	Muridae	Mus_fragilicauda
9989	Rodentia	Muridae	Mus_fragilicauda
94196	Carnivora	Viverridae	Viverricula_indica
94195	Carnivora	Viverridae	Viverricula_indica
9673	Carnivora	Viverridae	Viverricula_indica
33554	Carnivora	Viverridae	Viverricula_indica
109478	Chiroptera	Vespertilionidae	Myotis_brandtii
9434	Chiroptera	Vespertilionidae	Myotis_brandtii
9431	Chiroptera	Vespertilionidae	Myotis_brandtii
9397	Chiroptera	Vespertilionidae	Myotis_brandtii
112022	Lagomorpha	Leporidae	Lepus_sinensis
9980	Lagomorpha	Leporidae	Lepus_sinensis
9979	Lagomorpha	Leporidae	Lepus_sinensis
9975	Lagomorpha	Leporidae	Lepus_sinensis
9542	Primates	Cercopithecidae	Macaca_fuscata
9539	Primates	Cercopithecidae	Macaca_fuscata
9527	Primates	Cercopithecidae	Macaca_fuscata
9443	Primates	Cercopithecidae	Macaca_fuscata
36723	Carnivora	Mustelidae	Mustela_erminea
9665	Carnivora	Mustelidae	Mustela_erminea
9655	Carnivora	Mustelidae	Mustela_erminea
33554	Carnivora	Mustelidae	Mustela_erminea
62282	Eulipotyphla	Soricidae	Neomys_fodiens
52813	Eulipotyphla	Soricidae	Neomys_fodiens
9376	Eulipotyphla	Soricidae	Neomys_fodiens
9362	Eulipotyphla	Soricidae	Neomys_fodiens
72004	Artiodactyla	Bovidae	Bos_mutus
9903	Artiodactyla	Bovidae	Bos_mutus
9895	Artiodactyla	Bovidae	Bos_mutus
91561	Artiodactyla	Bovidae	Bos_mutus
225400	Chiroptera	Vespertilionidae	Myotis_davidii
9434	Chiroptera	Vespertilionidae	Myotis_davidii
9431	Chiroptera	Vespertilionidae	Myotis_davidii
9397	Chiroptera	Vespertilionidae	Myotis_davidii
302418	Pholidota	Manidae	Smutsia_temminckii
2736677	Pholidota	Manidae	Smutsia_temminckii
9972	Pholidota	Manidae	Smutsia_temminckii
79446	Pholidota	Manidae	Smutsia_temminckii
1300117	Eulipotyphla	Talpidae	Scapanulus_oweni
1300116	Eulipotyphla	Talpidae	Scapanulus_oweni
9373	Eulipotyphla	Talpidae	Scapanulus_oweni
9362	Eulipotyphla	Talpidae	Scapanulus_oweni
62287	Eulipotyphla	Soricidae	Sorex_tundrensis
9379	Eulipotyphla	Soricidae	Sorex_tundrensis
9376	Eulipotyphla	Soricidae	Sorex_tundrensis
9362	Eulipotyphla	Soricidae	Sorex_tundrensis
10030	Rodentia	Cricetidae	Cricetulus_longicaudatus
10028	Rodentia	Cricetidae	Cricetulus_longicaudatus
337677	Rodentia	Cricetidae	Cricetulus_longicaudatus
9989	Rodentia	Cricetidae	Cricetulus_longicaudatus
64677	Rodentia	Sciuridae	Callosciurus_erythraeus
64663	Rodentia	Sciuridae	Callosciurus_erythraeus
55153	Rodentia	Sciuridae	Callosciurus_erythraeus
9989	Rodentia	Sciuridae	Callosciurus_erythraeus
9483	Primates	Cebidae	Callithrix_jacchus
1965096	Primates	Cebidae	Callithrix_jacchus
9498	Primates	Cebidae	Callithrix_jacchus
9443	Primates	Cebidae	Callithrix_jacchus
83756	Rodentia	Muridae	Leopoldamys_edwardsi
41266	Rodentia	Muridae	Leopoldamys_edwardsi
10066	Rodentia	Muridae	Leopoldamys_edwardsi
9989	Rodentia	Muridae	Leopoldamys_edwardsi
106112	Rodentia	Cricetidae	Akodon_montensis
10069	Rodentia	Cricetidae	Akodon_montensis
337677	Rodentia	Cricetidae	Akodon_montensis
9989	Rodentia	Cricetidae	Akodon_montensis
1353928	Rodentia	Cricetidae	Wiedomys_cerradensis
89129	Rodentia	Cricetidae	Wiedomys_cerradensis
337677	Rodentia	Cricetidae	Wiedomys_cerradensis
9989	Rodentia	Cricetidae	Wiedomys_cerradensis
283924	Lagomorpha	Leporidae	Lepus_tolai
9980	Lagomorpha	Leporidae	Lepus_tolai
9979	Lagomorpha	Leporidae	Lepus_tolai
9975	Lagomorpha	Leporidae	Lepus_tolai
274686	Lagomorpha	Leporidae	Lepus_hainanus
9980	Lagomorpha	Leporidae	Lepus_hainanus
9979	Lagomorpha	Leporidae	Lepus_hainanus
9975	Lagomorpha	Leporidae	Lepus_hainanus
187017	Chiroptera	Vespertilionidae	Murina_leucogaster
59488	Chiroptera	Vespertilionidae	Murina_leucogaster
9431	Chiroptera	Vespertilionidae	Murina_leucogaster
9397	Chiroptera	Vespertilionidae	Murina_leucogaster
10096	Rodentia	Muridae	Mus_spretus
862507	Rodentia	Muridae	Mus_spretus
10066	Rodentia	Muridae	Mus_spretus
9989	Rodentia	Muridae	Mus_spretus
38241	Artiodactyla	Delphinidae	Globicephala_macrorhynchus
9729	Artiodactyla	Delphinidae	Globicephala_macrorhynchus
9726	Artiodactyla	Delphinidae	Globicephala_macrorhynchus
91561	Artiodactyla	Delphinidae	Globicephala_macrorhynchus
146129	Rodentia	Spalacidae	Myospalax_psilurus
106349	Rodentia	Spalacidae	Myospalax_psilurus
337664	Rodentia	Spalacidae	Myospalax_psilurus
9989	Rodentia	Spalacidae	Myospalax_psilurus
83281	Primates	Indriidae	Propithecus_diadema
30600	Primates	Indriidae	Propithecus_diadema
30599	Primates	Indriidae	Propithecus_diadema
9443	Primates	Indriidae	Propithecus_diadema
9455	Primates	Lemuridae	Varecia_variegata
9454	Primates	Lemuridae	Varecia_variegata
9445	Primates	Lemuridae	Varecia_variegata
9443	Primates	Lemuridae	Varecia_variegata
543559	Primates	Indriidae	Propithecus_edwardsi
30600	Primates	Indriidae	Propithecus_edwardsi
30599	Primates	Indriidae	Propithecus_edwardsi
9443	Primates	Indriidae	Propithecus_edwardsi
185953	Primates	Lepilemuridae	Megaladapis_edwardsi
126593	Primates	Lepilemuridae	Megaladapis_edwardsi
30614	Primates	Lepilemuridae	Megaladapis_edwardsi
9443	Primates	Lepilemuridae	Megaladapis_edwardsi
1513477	Primates	Paleopropithecidae	Palaeopropithecus_ingens
322024	Primates	Paleopropithecidae	Palaeopropithecus_ingens
1513476	Primates	Paleopropithecidae	Palaeopropithecus_ingens
9443	Primates	Paleopropithecidae	Palaeopropithecus_ingens
34827	Primates	Indriidae	Indri_indri
34826	Primates	Indriidae	Indri_indri
30599	Primates	Indriidae	Indri_indri
9443	Primates	Indriidae	Indri_indri
34829	Primates	Lemuridae	Eulemur_rubriventer
13513	Primates	Lemuridae	Eulemur_rubriventer
9445	Primates	Lemuridae	Eulemur_rubriventer
9443	Primates	Lemuridae	Eulemur_rubriventer
54600	Primates	Cercopithecidae	Macaca_nigra
9539	Primates	Cercopithecidae	Macaca_nigra
9527	Primates	Cercopithecidae	Macaca_nigra
9443	Primates	Cercopithecidae	Macaca_nigra
146130	Rodentia	Spalacidae	Rhizomys_sinensis
53274	Rodentia	Spalacidae	Rhizomys_sinensis
337664	Rodentia	Spalacidae	Rhizomys_sinensis
9989	Rodentia	Spalacidae	Rhizomys_sinensis
62291	Eulipotyphla	Soricidae	Episoriculus_caudatus
