10066	Muridae	Mus_cookii
64680	Sciuridae	Tamias_sibiricus
13712	Sciuridae	Tamias_sibiricus
337730	Sciuridae	Tamias_sibiricus
337726	Sciuridae	Tamias_sibiricus
55153	Sciuridae	Tamias_sibiricus
268767	Soricidae	Sorex_cylindricauda
9379	Soricidae	Sorex_cylindricauda
183663	Soricidae	Sorex_cylindricauda
9376	Soricidae	Sorex_cylindricauda
399234	Cricetidae	Lasiopodomys_mandarinus
399233	Cricetidae	Lasiopodomys_mandarinus
39087	Cricetidae	Lasiopodomys_mandarinus
337677	Cricetidae	Lasiopodomys_mandarinus
186193	Muridae	Mus_fragilicauda
862507	Muridae	Mus_fragilicauda
10088	Muridae	Mus_fragilicauda
39107	Muridae	Mus_fragilicauda
10066	Muridae	Mus_fragilicauda
94196	Viverridae	Viverricula_indica
94195	Viverridae	Viverricula_indica
219115	Viverridae	Viverricula_indica
9673	Viverridae	Viverricula_indica
109478	Vespertilionidae	Myotis_brandtii
9434	Vespertilionidae	Myotis_brandtii
9431	Vespertilionidae	Myotis_brandtii
112022	Leporidae	Lepus_sinensis
9980	Leporidae	Lepus_sinensis
9979	Leporidae	Lepus_sinensis
9542	Cercopithecidae	Macaca_fuscata
9539	Cercopithecidae	Macaca_fuscata
9528	Cercopithecidae	Macaca_fuscata
9527	Cercopithecidae	Macaca_fuscata
36723	Mustelidae	Mustela_erminea
9665	Mustelidae	Mustela_erminea
169418	Mustelidae	Mustela_erminea
9655	Mustelidae	Mustela_erminea
62282	Soricidae	Neomys_fodiens
52813	Soricidae	Neomys_fodiens
183663	Soricidae	Neomys_fodiens
9376	Soricidae	Neomys_fodiens
72004	Bovidae	Bos_mutus
9903	Bovidae	Bos_mutus
27592	Bovidae	Bos_mutus
9895	Bovidae	Bos_mutus
225400	Vespertilionidae	Myotis_davidii
9434	Vespertilionidae	Myotis_davidii
9431	Vespertilionidae	Myotis_davidii
302418	Manidae	Smutsia_temminckii
2736677	Manidae	Smutsia_temminckii
9972	Manidae	Smutsia_temminckii
1300117	Talpidae	Scapanulus_oweni
1300116	Talpidae	Scapanulus_oweni
9373	Talpidae	Scapanulus_oweni
62287	Soricidae	Sorex_tundrensis
9379	Soricidae	Sorex_tundrensis
183663	Soricidae	Sorex_tundrensis
9376	Soricidae	Sorex_tundrensis
10030	Cricetidae	Cricetulus_longicaudatus
10028	Cricetidae	Cricetulus_longicaudatus
10026	Cricetidae	Cricetulus_longicaudatus
337677	Cricetidae	Cricetulus_longicaudatus
64677	Sciuridae	Callosciurus_erythraeus
64663	Sciuridae	Callosciurus_erythraeus
337736	Sciuridae	Callosciurus_erythraeus
337724	Sciuridae	Callosciurus_erythraeus
55153	Sciuridae	Callosciurus_erythraeus
9483	Cebidae	Callithrix_jacchus
1965096	Cebidae	Callithrix_jacchus
9481	Cebidae	Callithrix_jacchus
9480	Cebidae	Callithrix_jacchus
9498	Cebidae	Callithrix_jacchus
83756	Muridae	Leopoldamys_edwardsi
41266	Muridae	Leopoldamys_edwardsi
39107	Muridae	Leopoldamys_edwardsi
10066	Muridae	Leopoldamys_edwardsi
106112	Cricetidae	Akodon_montensis
10069	Cricetidae	Akodon_montensis
40141	Cricetidae	Akodon_montensis
337677	Cricetidae	Akodon_montensis
1353928	Cricetidae	Wiedomys_cerradensis
89129	Cricetidae	Wiedomys_cerradensis
40141	Cricetidae	Wiedomys_cerradensis
337677	Cricetidae	Wiedomys_cerradensis
283924	Leporidae	Lepus_tolai
9980	Leporidae	Lepus_tolai
9979	Leporidae	Lepus_tolai
274686	Leporidae	Lepus_hainanus
9980	Leporidae	Lepus_hainanus
9979	Leporidae	Lepus_hainanus
187017	Vespertilionidae	Murina_leucogaster
59488	Vespertilionidae	Murina_leucogaster
9431	Vespertilionidae	Murina_leucogaster
10096	Muridae	Mus_spretus
862507	Muridae	Mus_spretus
10088	Muridae	Mus_spretus
39107	Muridae	Mus_spretus
10066	Muridae	Mus_spretus
38241	Delphinidae	Globicephala_macrorhynchus
9729	Delphinidae	Globicephala_macrorhynchus
9726	Delphinidae	Globicephala_macrorhynchus
146129	Spalacidae	Myospalax_psilurus
106349	Spalacidae	Myospalax_psilurus
106348	Spalacidae	Myospalax_psilurus
337664	Spalacidae	Myospalax_psilurus
83281	Indriidae	Propithecus_diadema
30600	Indriidae	Propithecus_diadema
30599	Indriidae	Propithecus_diadema
9455	Lemuridae	Varecia_variegata
9454	Lemuridae	Varecia_variegata
9445	Lemuridae	Varecia_variegata
543559	Indriidae	Propithecus_edwardsi
30600	Indriidae	Propithecus_edwardsi
30599	Indriidae	Propithecus_edwardsi
185953	Lepilemuridae	Megaladapis_edwardsi
126593	Lepilemuridae	Megaladapis_edwardsi
30614	Lepilemuridae	Megaladapis_edwardsi
1513477	Paleopropithecidae	Palaeopropithecus_ingens
322024	Paleopropithecidae	Palaeopropithecus_ingens
1513476	Paleopropithecidae	Palaeopropithecus_ingens
34827	Indriidae	Indri_indri
34826	Indriidae	Indri_indri
30599	Indriidae	Indri_indri
34829	Lemuridae	Eulemur_rubriventer
13513	Lemuridae	Eulemur_rubriventer
9445	Lemuridae	Eulemur_rubriventer
54600	Cercopithecidae	Macaca_nigra
9539	Cercopithecidae	Macaca_nigra
9528	Cercopithecidae	Macaca_nigra
9527	Cercopithecidae	Macaca_nigra
146130	Spalacidae	Rhizomys_sinensis
53274	Spalacidae	Rhizomys_sinensis
53273	Spalacidae	Rhizomys_sinensis
337664	Spalacidae	Rhizomys_sinensis
62291	Soricidae	Episoriculus_caudatus
269272	Soricidae	Episoriculus_caudatus
183663	Soricidae	Episoriculus_caudatus
9376	Soricidae	Episoriculus_caudatus
9792	Equidae	Equus_grevyi
35507	Equidae	Equus_grevyi
9789	Equidae	Equus_grevyi
9788	Equidae	Equus_grevyi
226546	Sciuridae	Dremomys_rufigenis
226545	Sciuridae	Dremomys_rufigenis
337736	Sciuridae	Dremomys_rufigenis
337724	Sciuridae	Dremomys_rufigenis
55153	Sciuridae	Dremomys_rufigenis
100945	Sciuridae	Hylopetes_phayrei
100944	Sciuridae	Hylopetes_phayrei
337748	Sciuridae	Hylopetes_phayrei
9991	Sciuridae	Hylopetes_phayrei
55153	Sciuridae	Hylopetes_phayrei
196889	Rhinolophidae	Rhinolophus_macrotis
49442	Rhinolophidae	Rhinolophus_macrotis
186995	Rhinolophidae	Rhinolophus_macrotis
58055	Rhinolophidae	Rhinolophus_macrotis
58060	Pteropodidae	Cynopterus_brachyotis
9399	Pteropodidae	Cynopterus_brachyotis
77225	Pteropodidae	Cynopterus_brachyotis
9398	Pteropodidae	Cynopterus_brachyotis
494514	Canidae	Vulpes_lagopus
9625	Canidae	Vulpes_lagopus
9608	Canidae	Vulpes_lagopus
132908	Pteropodidae	Pteropus_vampyrus
9401	Pteropodidae	Pteropus_vampyrus
77225	Pteropodidae	Pteropus_vampyrus
9398	Pteropodidae	Pteropus_vampyrus
59527	Bovidae	Beatragus_hunteri
59526	Bovidae	Beatragus_hunteri
37170	Bovidae	Beatragus_hunteri
9895	Bovidae	Beatragus_hunteri
9929	Bovidae	Damaliscus_lunatus
9928	Bovidae	Damaliscus_lunatus
37170	Bovidae	Damaliscus_lunatus
9895	Bovidae	Damaliscus_lunatus
99825	Sciuridae	Cynomys_leucurus
45478	Sciuridae	Cynomys_leucurus
337730	Sciuridae	Cynomys_leucurus
337726	Sciuridae	Cynomys_leucurus
55153	Sciuridae	Cynomys_leucurus
45480	Sciuridae	Cynomys_ludovicianus
45478	Sciuridae	Cynomys_ludovicianus
337730	Sciuridae	Cynomys_ludovicianus
337726	Sciuridae	Cynomys_ludovicianus
55153	Sciuridae	Cynomys_ludovicianus
55040	Canidae	Urocyon_cinereoargenteus
55039	Canidae	Urocyon_cinereoargenteus
9608	Canidae	Urocyon_cinereoargenteus
226577	Sciuridae	Tamiops_swinhoei
226576	Sciuridae	Tamiops_swinhoei
337736	Sciuridae	Tamiops_swinhoei
337724	Sciuridae	Tamiops_swinhoei
55153	Sciuridae	Tamiops_swinhoei
213498	Spalacidae	Myospalax_aspalax
106349	Spalacidae	Myospalax_aspalax
106348	Spalacidae	Myospalax_aspalax
337664	Spalacidae	Myospalax_aspalax
9545	Cercopithecidae	Macaca_nemestrina
9539	Cercopithecidae	Macaca_nemestrina
9528	Cercopithecidae	Macaca_nemestrina
9527	Cercopithecidae	Macaca_nemestrina
41807	Suidae	Sus_barbatus
9822	Suidae	Sus_barbatus
9821	Suidae	Sus_barbatus
13125	Felidae	Lynx_lynx
13124	Felidae	Lynx_lynx
338152	Felidae	Lynx_lynx
9681	Felidae	Lynx_lynx
61455	Felidae	Catopuma_temminckii
61453	Felidae	Catopuma_temminckii
338152	Felidae	Catopuma_temminckii
9681	Felidae	Catopuma_temminckii
48560	Cervidae	Capreolus_pygargus
9857	Cervidae	Capreolus_pygargus
9881	Cervidae	Capreolus_pygargus
9850	Cervidae	Capreolus_pygargus
189058	Phocoenidae	Neophocaena_asiaeorientalis
34891	Phocoenidae	Neophocaena_asiaeorientalis
9740	Phocoenidae	Neophocaena_asiaeorientalis
268291	Bovidae	Bison_priscus
9900	Bovidae	Bison_priscus
27592	Bovidae	Bison_priscus
9895	Bovidae	Bison_priscus
51300	Vespertilionidae	Nyctalus_noctula
51299	Vespertilionidae	Nyctalus_noctula
9431	Vespertilionidae	Nyctalus_noctula
389337	Soricidae	Crocidura_orientalis
36801	Soricidae	Crocidura_orientalis
183662	Soricidae	Crocidura_orientalis
9376	Soricidae	Crocidura_orientalis
685772	Soricidae	Crocidura_palawanensis
36801	Soricidae	Crocidura_palawanensis
183662	Soricidae	Crocidura_palawanensis
9376	Soricidae	Crocidura_palawanensis
1400554	Soricidae	Crocidura_ninoyi
36801	Soricidae	Crocidura_ninoyi
183662	Soricidae	Crocidura_ninoyi
9376	Soricidae	Crocidura_ninoyi
685765	Soricidae	Crocidura_negrina
36801	Soricidae	Crocidura_negrina
183662	Soricidae	Crocidura_negrina
9376	Soricidae	Crocidura_negrina
685766	Soricidae	Crocidura_panayensis
36801	Soricidae	Crocidura_panayensis
183662	Soricidae	Crocidura_panayensis
9376	Soricidae	Crocidura_panayensis
458314	Soricidae	Crocidura_grayi
36801	Soricidae	Crocidura_grayi
183662	Soricidae	Crocidura_grayi
9376	Soricidae	Crocidura_grayi
61094	Soricidae	Crocidura_mindorus
36801	Soricidae	Crocidura_mindorus
183662	Soricidae	Crocidura_mindorus
9376	Soricidae	Crocidura_mindorus
61085	Soricidae	Crocidura_beatus
36801	Soricidae	Crocidura_beatus
183662	Soricidae	Crocidura_beatus
9376	Soricidae	Crocidura_beatus
43179	Sciuridae	Ictidomys_tridecemlineatus
1141640	Sciuridae	Ictidomys_tridecemlineatus
337730	Sciuridae	Ictidomys_tridecemlineatus
337726	Sciuridae	Ictidomys_tridecemlineatus
55153	Sciuridae	Ictidomys_tridecemlineatus
99837	Sciuridae	Spermophilus_dauricus
9996	Sciuridae	Spermophilus_dauricus
337730	Sciuridae	Spermophilus_dauricus
337726	Sciuridae	Spermophilus_dauricus
55153	Sciuridae	Spermophilus_dauricus
82468	Cricetidae	Eothenomys_melanogaster
82462	Cricetidae	Eothenomys_melanogaster
39087	Cricetidae	Eothenomys_melanogaster
337677	Cricetidae	Eothenomys_melanogaster
9317	Macropodidae	Macropus_giganteus
9312	Macropodidae	Macropus_giganteus
9307	Macropodidae	Macropus_giganteus
36802	Soricidae	Crocidura_russula
36801	Soricidae	Crocidura_russula
183662	Soricidae	Crocidura_russula
9376	Soricidae	Crocidura_russula
9894	Giraffidae	Giraffa_camelopardalis
9893	Giraffidae	Giraffa_camelopardalis
9892	Giraffidae	Giraffa_camelopardalis
78449	Cercopithecidae	Macaca_cyclopis
9539	Cercopithecidae	Macaca_cyclopis
9528	Cercopithecidae	Macaca_cyclopis
9527	Cercopithecidae	Macaca_cyclopis
73863	Dipodidae	Dipus_sagitta
73862	Dipodidae	Dipus_sagitta
35737	Dipodidae	Dipus_sagitta
30648	Dipodidae	Dipus_sagitta
980894	Dipodidae	Euchoreutes_naso
980893	Dipodidae	Euchoreutes_naso
980883	Dipodidae	Euchoreutes_naso
30648	Dipodidae	Euchoreutes_naso
101673	Dipodidae	Eozapus_setchuanus
101672	Dipodidae	Eozapus_setchuanus
98659	Dipodidae	Eozapus_setchuanus
30648	Dipodidae	Eozapus_setchuanus
1170369	Dipodidae	Sicista_concolor
52906	Dipodidae	Sicista_concolor
52905	Dipodidae	Sicista_concolor
30648	Dipodidae	Sicista_concolor
272214	Ziphiidae	Mesoplodon_ginkgodens
9757	Ziphiidae	Mesoplodon_ginkgodens
9756	Ziphiidae	Mesoplodon_ginkgodens
90387	Cercopithecidae	Macaca_leonina
9539	Cercopithecidae	Macaca_leonina
